TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3da2ae98,N/A,IRP_MJ_SET_SECURITY,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_POWER,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_SYSTEM_CONTROL,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_DEVICE_CHANGE,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_QUERY_QUOTA,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_SET_QUOTA,0x9f6c22a3,srvnet,-
0,0x3da2ae98,N/A,IRP_MJ_PNP,0x9f6c22a3,srvnet,-
0,0x3da2c320,N/A,IRP_MJ_CREATE,0x9f6a6328,secdrv,-
0,0x3da2c320,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_CLOSE,0x9f6a6328,secdrv,-
0,0x3da2c320,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_DEVICE_CONTROL,0x9f6a6328,secdrv,-
0,0x3da2c320,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da2c320,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da324e8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3da7d5a0,N/A,IRP_MJ_CREATE,0x9f6f1095,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_CLOSE,0x9f6f1646,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_READ,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_WRITE,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_QUERY_INFORMATION,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SET_INFORMATION,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_QUERY_EA,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SET_EA,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_FLUSH_BUFFERS,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_DEVICE_CONTROL,0x9f6f10f0,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SHUTDOWN,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_LOCK_CONTROL,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_CLEANUP,0x9f6f168f,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_CREATE_MAILSLOT,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_QUERY_SECURITY,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SET_SECURITY,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_POWER,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SYSTEM_CONTROL,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_DEVICE_CHANGE,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_QUERY_QUOTA,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_SET_QUOTA,0x9f6f0ff6,srv2,-
0,0x3da7d5a0,N/A,IRP_MJ_PNP,0x9f6f0ff6,srv2,-
0,0x3da819f8,N/A,IRP_MJ_CREATE,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_CLOSE,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_READ,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_WRITE,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_QUERY_INFORMATION,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SET_INFORMATION,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_QUERY_EA,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SET_EA,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_FLUSH_BUFFERS,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_DEVICE_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SHUTDOWN,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_LOCK_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_CLEANUP,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_CREATE_MAILSLOT,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_QUERY_SECURITY,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SET_SECURITY,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_POWER,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SYSTEM_CONTROL,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_DEVICE_CHANGE,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_QUERY_QUOTA,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_SET_QUOTA,0x9f74038a,srv,-
0,0x3da819f8,N/A,IRP_MJ_PNP,0x9f74038a,srv,-
0,0x3dabf640,N/A,IRP_MJ_CREATE,0x9f77d8ea,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_CLOSE,0x9f77e8f0,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_READ,0x9f77dc98,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_WRITE,0x9f77e14c,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_QUERY_INFORMATION,0x9f77e21e,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_SET_INFORMATION,0x9f77e2f0,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_FLUSH_BUFFERS,0x9f78181c,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x9f796642,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x9f796856,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_DIRECTORY_CONTROL,0x9f795704,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x9f796474,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_DEVICE_CONTROL,0x9f77e4a0,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_SHUTDOWN,0x9f7819a0,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_LOCK_CONTROL,0x9f7814d6,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_CLEANUP,0x9f77e9d0,vmhgfs,-
0,0x3dabf640,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dabf640,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6180,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_CREATE,0x8c7fe9d8,swenum,-
0,0x3dac6598,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_CLOSE,0x8c7fea98,swenum,-
0,0x3dac6598,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_DEVICE_CONTROL,0x8c7fea42,swenum,-
0,0x3dac6598,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_POWER,0x8c7fe596,swenum,-
0,0x3dac6598,N/A,IRP_MJ_SYSTEM_CONTROL,0x8c7fe532,swenum,-
0,0x3dac6598,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3dac6598,N/A,IRP_MJ_PNP,0x8c7fe900,swenum,-
0,0x3db38338,N/A,IRP_MJ_CREATE,0x9391b7a4,fdc,-
0,0x3db38338,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_CLOSE,0x9391b7a4,fdc,-
0,0x3db38338,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_DEVICE_CONTROL,0x9391b80a,fdc,-
0,0x3db38338,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9391e648,fdc,-
0,0x3db38338,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_POWER,0x9391e426,fdc,-
0,0x3db38338,N/A,IRP_MJ_SYSTEM_CONTROL,0x9391b7ca,fdc,-
0,0x3db38338,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3db38338,N/A,IRP_MJ_PNP,0x9391e672,fdc,-
0,0x3db38e10,N/A,IRP_MJ_CREATE,0x93911642,serenum,-
0,0x3db38e10,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_CLOSE,0x93911642,serenum,-
0,0x3db38e10,N/A,IRP_MJ_READ,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_WRITE,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_QUERY_INFORMATION,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_SET_INFORMATION,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_QUERY_EA,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_SET_EA,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_FLUSH_BUFFERS,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_DIRECTORY_CONTROL,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_DEVICE_CONTROL,0x939116f6,serenum,-
0,0x3db38e10,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9391180c,serenum,-
0,0x3db38e10,N/A,IRP_MJ_SHUTDOWN,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_LOCK_CONTROL,0x939115ba,serenum,HalExamineMBR
0,0x3db38e10,N/A,IRP_MJ_CLEANUP,0x939115ba,serenum,HalExamineMBR
